scenario,region,LandLeaf,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,Units
"BASE,date=2024-31-3T14:15:48-07:00",USA,Soybean_MissouriR_RFD_hi,-0.0537182,-0.0606253,-0.0606253,-0.0606253,-0.0606253,-0.0606253,-0.0635695,-0.0635695,-0.0635695,-0.0635695,-0.0635695,-0.0693616,-0.0693616,-0.0693616,-0.0693616,-0.0693616,-0.0588179,-0.0588179,-0.0588179,-0.0588179,-0.0588179,-0.0632217,-0.0632217,-0.0632217,-0.0632217,-0.0632217,-0.0532338,-0.0532338,-0.0532338,-0.0532338,-0.0532338,-0.0466999,-0.0466999,-0.0466999,-0.0466999,-0.0466999,-0.0329615,-0.0329615,-0.0329615,-0.0329615,-0.0329615,-0.0339954,-0.0339954,-0.0339954,-0.0339954,-0.0339954,-0.0280182,-0.0280182,-0.0280182,-0.0280182,-0.0280182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Soybean_MissouriR_RFD_lo,-0.0537182,-0.0606253,-0.0606253,-0.0606253,-0.0606253,-0.0606253,-0.0303154,-0.0303154,-0.0303154,-0.0303154,-0.0303154,-0.0256246,-0.0256246,-0.0256246,-0.0256246,-0.0256246,-0.0188929,-0.0188929,-0.0188929,-0.0188929,-0.0188929,-0.0165351,-0.0165351,-0.0165351,-0.0165351,-0.0165351,-0.0132547,-0.0132547,-0.0132547,-0.0132547,-0.0132547,-0.0107401,-0.0107401,-0.0107401,-0.0107401,-0.0107401,-0.00557038,-0.00557038,-0.00557038,-0.00557038,-0.00557038,-0.00622616,-0.00622616,-0.00622616,-0.00622616,-0.00622616,-8.39E-04,-8.39E-04,-8.39E-04,-8.39E-04,-8.39E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,SugarCrop_MissouriR_IRR_hi,0.00362438,-2.52E-04,-2.52E-04,-2.52E-04,-2.52E-04,-2.52E-04,9.17E-04,9.17E-04,9.17E-04,9.17E-04,9.17E-04,0.00106294,0.00106294,0.00106294,0.00106294,0.00106294,0.00119358,0.00119358,0.00119358,0.00119358,0.00119358,-0.00268484,-0.00268484,-0.00268484,-0.00268484,-0.00268484,-0.00306482,-0.00306482,-0.00306482,-0.00306482,-0.00306482,-0.00316957,-0.00316957,-0.00316957,-0.00316957,-0.00316957,-0.00315585,-0.00315585,-0.00315585,-0.00315585,-0.00315585,-0.00126098,-0.00126098,-0.00126098,-0.00126098,-0.00126098,-0.00111623,-0.00111623,-0.00111623,-0.00111623,-0.00111623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,SugarCrop_MissouriR_IRR_lo,0.00362438,-2.52E-04,-2.52E-04,-2.52E-04,-2.52E-04,-2.52E-04,6.87E-04,6.87E-04,6.87E-04,6.87E-04,6.87E-04,8.97E-04,8.97E-04,8.97E-04,8.97E-04,8.97E-04,9.47E-04,9.47E-04,9.47E-04,9.47E-04,9.47E-04,-0.00233917,-0.00233917,-0.00233917,-0.00233917,-0.00233917,-0.00138645,-0.00138645,-0.00138645,-0.00138645,-0.00138645,-0.00136268,-0.00136268,-0.00136268,-0.00136268,-0.00136268,-0.00128315,-0.00128315,-0.00128315,-0.00128315,-0.00128315,-2.70E-04,-2.70E-04,-2.70E-04,-2.70E-04,-2.70E-04,-2.05E-04,-2.05E-04,-2.05E-04,-2.05E-04,-2.05E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,SugarCrop_MissouriR_RFD_hi,7.51E-04,-5.22E-05,-5.22E-05,-5.22E-05,-5.22E-05,-5.22E-05,1.86E-04,1.86E-04,1.86E-04,1.86E-04,1.86E-04,2.16E-04,2.16E-04,2.16E-04,2.16E-04,2.16E-04,2.43E-04,2.43E-04,2.43E-04,2.43E-04,2.43E-04,-5.60E-04,-5.60E-04,-5.60E-04,-5.60E-04,-5.60E-04,-6.38E-04,-6.38E-04,-6.38E-04,-6.38E-04,-6.38E-04,-6.60E-04,-6.60E-04,-6.60E-04,-6.60E-04,-6.60E-04,-6.57E-04,-6.57E-04,-6.57E-04,-6.57E-04,-6.57E-04,-2.66E-04,-2.66E-04,-2.66E-04,-2.66E-04,-2.66E-04,-2.38E-04,-2.38E-04,-2.38E-04,-2.38E-04,-2.38E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,SugarCrop_MissouriR_RFD_lo,7.51E-04,-5.22E-05,-5.22E-05,-5.22E-05,-5.22E-05,-5.22E-05,1.41E-04,1.41E-04,1.41E-04,1.41E-04,1.41E-04,1.84E-04,1.84E-04,1.84E-04,1.84E-04,1.84E-04,1.95E-04,1.95E-04,1.95E-04,1.95E-04,1.95E-04,-4.85E-04,-4.85E-04,-4.85E-04,-4.85E-04,-4.85E-04,-2.87E-04,-2.87E-04,-2.87E-04,-2.87E-04,-2.87E-04,-2.82E-04,-2.82E-04,-2.82E-04,-2.82E-04,-2.82E-04,-2.66E-04,-2.66E-04,-2.66E-04,-2.66E-04,-2.66E-04,-5.65E-05,-5.65E-05,-5.65E-05,-5.65E-05,-5.65E-05,-4.32E-05,-4.32E-05,-4.32E-05,-4.32E-05,-4.32E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Tundra_MissouriR,-1.95E-04,-7.13E-04,-7.33E-04,-7.62E-04,-7.98E-04,-8.40E-04,-8.78E-04,-9.04E-04,-9.20E-04,-9.27E-04,-9.26E-04,-9.20E-04,-9.09E-04,-8.93E-04,-8.75E-04,-8.53E-04,-8.30E-04,-8.04E-04,-7.78E-04,-7.51E-04,-7.23E-04,-6.96E-04,-6.68E-04,-6.40E-04,-6.13E-04,-5.86E-04,-5.60E-04,-5.34E-04,-5.09E-04,-4.85E-04,-4.62E-04,-4.39E-04,-4.18E-04,-3.97E-04,-3.77E-04,-3.57E-04,-3.39E-04,-3.21E-04,-3.04E-04,-2.88E-04,-2.73E-04,-2.58E-04,-2.44E-04,-2.31E-04,-2.19E-04,-2.07E-04,-1.95E-04,-1.85E-04,-1.75E-04,-1.65E-04,-1.56E-04,-1.47E-04,-1.39E-04,-1.31E-04,-1.24E-04,-1.17E-04,-1.10E-04,-1.04E-04,-9.80E-05,-9.25E-05,-8.72E-05,-8.22E-05,-7.76E-05,-7.31E-05,-6.90E-05,-6.50E-05,-6.13E-05,-5.78E-05,-5.45E-05,-5.13E-05,-4.84E-05,-4.56E-05,-4.30E-05,-4.05E-05,-3.82E-05,-3.60E-05,-3.39E-05,-3.19E-05,-3.01E-05,-2.84E-05,-2.67E-05,-2.52E-05,-2.37E-05,-2.23E-05,-2.11E-05,-1.98E-05,-1.87E-05,-1.76E-05,-1.66E-05,-1.56E-05,-1.47E-05,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,UnmanagedForest_MissouriR,-1.08395,-1.17082,-1.23567,-1.2817,-1.3117,-1.32813,-1.3331,-1.32848,-1.31587,-1.29667,-1.27209,-1.24319,-1.21086,-1.17588,-1.13893,-1.10055,-1.06126,-1.02144,-0.981463,-0.941605,-0.902112,-0.863185,-0.824985,-0.787645,-0.75127,-0.715939,-0.681714,-0.648637,-0.616738,-0.586032,-0.556525,-0.528214,-0.501088,-0.475131,-0.450321,-0.426632,-0.404036,-0.382502,-0.361996,-0.342484,-0.323931,-0.306301,-0.289559,-0.273667,-0.258591,-0.244296,-0.230747,-0.21791,-0.205753,-0.194243,-0.183351,-0.173045,-0.163297,-0.15408,-0.145367,-0.137131,-0.129349,-0.121997,-0.115053,-0.108496,-0.102304,-0.0964578,-0.0909399,-0.0857321,-0.0808175,-0.0761804,-0.0718054,-0.0676783,-0.0637854,-0.0601137,-0.056651,-0.0533856,-0.0503066,-0.0474035,-0.0446665,-0.0420862,-0.0396538,-0.0373609,-0.0351998,-0.0331628,-0.031243,-0.0294337,-0.0277286,-0.0261218,-0.0246077,-0.0231809,-0.0218366,-0.0205699,-0.0193763,-0.0182518,-0.0171924,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,UnmanagedPasture_MissouriR,-2.45999,-2.43859,-2.29328,-2.11458,-1.94321,-1.79485,0.845267,1.12336,1.39417,1.62989,1.8234,1.50981,1.62838,1.71895,1.78746,1.8389,1.62581,1.65438,1.67559,1.69131,1.70294,2.01346,2.01982,2.02451,2.02796,2.03051,1.55524,1.55664,1.55768,1.55845,1.55902,1.37831,1.37863,1.37887,1.37905,1.37918,1.0567,1.05679,1.05686,1.05692,1.05696,1.54134,1.54134,1.54133,1.54132,1.54131,1.36956,1.36956,1.36957,1.36957,1.36957,-4.86E-04,-4.14E-04,-3.37E-04,-2.66E-04,-2.06E-04,-1.57E-04,-1.19E-04,-8.98E-05,-6.74E-05,-5.03E-05,-3.75E-05,-2.79E-05,-2.08E-05,-1.54E-05,-1.15E-05,-8.50E-06,-6.30E-06,-4.67E-06,-3.46E-06,-2.57E-06,-1.90E-06,-1.41E-06,-1.04E-06,-7.74E-07,-5.73E-07,-4.25E-07,-3.15E-07,-2.33E-07,-1.73E-07,-1.28E-07,-9.48E-08,-7.02E-08,-5.20E-08,-3.85E-08,-2.85E-08,-2.11E-08,-1.57E-08,-1.16E-08,-8.60E-09,-6.37E-09,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,UrbanLand_MissouriR,-0.0212729,-0.0225866,-0.0225866,-0.0225866,-0.0225866,-0.0225866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Wheat_MissouriR_IRR_hi,6.00E-04,0.00319186,0.00319186,0.00319186,0.00319186,0.00319186,0.00220965,0.00220965,0.00220965,0.00220965,0.00220965,0.00155312,0.00155312,0.00155312,0.00155312,0.00155312,0.00143001,0.00143001,0.00143001,0.00143001,0.00143001,-3.75E-04,-3.75E-04,-3.75E-04,-3.75E-04,-3.75E-04,1.33E-05,1.33E-05,1.33E-05,1.33E-05,1.33E-05,3.09E-04,3.09E-04,3.09E-04,3.09E-04,3.09E-04,3.95E-04,3.95E-04,3.95E-04,3.95E-04,3.95E-04,-9.22E-04,-9.22E-04,-9.22E-04,-9.22E-04,-9.22E-04,-8.43E-04,-8.43E-04,-8.43E-04,-8.43E-04,-8.43E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Wheat_MissouriR_IRR_lo,6.00E-04,0.00319186,0.00319186,0.00319186,0.00319186,0.00319186,2.25E-04,2.25E-04,2.25E-04,2.25E-04,2.25E-04,4.51E-04,4.51E-04,4.51E-04,4.51E-04,4.51E-04,6.80E-04,6.80E-04,6.80E-04,6.80E-04,6.80E-04,-1.69E-04,-1.69E-04,-1.69E-04,-1.69E-04,-1.69E-04,1.16E-04,1.16E-04,1.16E-04,1.16E-04,1.16E-04,3.17E-05,3.17E-05,3.17E-05,3.17E-05,3.17E-05,2.72E-04,2.72E-04,2.72E-04,2.72E-04,2.72E-04,-4.50E-04,-4.50E-04,-4.50E-04,-4.50E-04,-4.50E-04,-1.92E-04,-1.92E-04,-1.92E-04,-1.92E-04,-1.92E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Wheat_MissouriR_RFD_hi,0.0130563,0.0694556,0.0694556,0.0694556,0.0694556,0.0694556,-0.0236211,-0.0236211,-0.0236211,-0.0236211,-0.0236211,-0.030378,-0.030378,-0.030378,-0.030378,-0.030378,-0.0264642,-0.0264642,-0.0264642,-0.0264642,-0.0264642,-0.0400041,-0.0400041,-0.0400041,-0.0400041,-0.0400041,-0.027065,-0.027065,-0.027065,-0.027065,-0.027065,-0.0171678,-0.0171678,-0.0171678,-0.0171678,-0.0171678,-0.0142751,-0.0142751,-0.0142751,-0.0142751,-0.0142751,-0.0303799,-0.0303799,-0.0303799,-0.0303799,-0.0303799,-0.0287427,-0.0287427,-0.0287427,-0.0287427,-0.0287427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,Wheat_MissouriR_RFD_lo,0.0130563,0.0694556,0.0694556,0.0694556,0.0694556,0.0694556,-0.015114,-0.015114,-0.015114,-0.015114,-0.015114,-0.00827104,-0.00827104,-0.00827104,-0.00827104,-0.00827104,-9.06E-04,-9.06E-04,-9.06E-04,-9.06E-04,-9.06E-04,-0.00689278,-0.00689278,-0.00689278,-0.00689278,-0.00689278,-0.00332257,-0.00332257,-0.00332257,-0.00332257,-0.00332257,-0.00589483,-0.00589483,-0.00589483,-0.00589483,-0.00589483,4.36E-04,4.36E-04,4.36E-04,4.36E-04,4.36E-04,-0.00850153,-0.00850153,-0.00850153,-0.00850153,-0.00850153,-0.00180091,-0.00180091,-0.00180091,-0.00180091,-0.00180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassGrass_MissouriR_IRR_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassGrass_MissouriR_IRR_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassGrass_MissouriR_RFD_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassGrass_MissouriR_RFD_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassTree_MissouriR_IRR_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassTree_MissouriR_IRR_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassTree_MissouriR_RFD_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
"BASE,date=2024-31-3T14:15:48-07:00",USA,biomassTree_MissouriR_RFD_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
