Series,scenario,region,LandLeaf,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,Units
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Soybean_MissouriR_RFD_hi,-2.21769,-2.25376,-2.28516,-2.3125,-2.3363,-2.35701,-2.39094,-2.42048,-2.4462,-2.46858,-2.48807,-2.5358,-2.57735,-2.61353,-2.64502,-2.67243,-2.64007,-2.61189,-2.58736,-2.56601,-2.54742,-2.55478,-2.56119,-2.56676,-2.57162,-2.57584,-2.52607,-2.48273,-2.44501,-2.41217,-2.38358,-2.32397,-2.27207,-2.22689,-2.18756,-2.15332,-2.04993,-1.95992,-1.88157,-1.81335,-1.75397,-1.70847,-1.66887,-1.63438,-1.60437,-1.57824,-1.52332,-1.47551,-1.43389,-1.39766,-1.36611,-1.18927,-1.03532,-0.901299,-0.784626,-0.683057,-0.594636,-0.51766,-0.45065,-0.392313,-0.341528,-0.297318,-0.25883,-0.225325,-0.196157,-0.170764,-0.148659,-0.129415,-0.112662,-0.0980783,-0.0853821,-0.0743295,-0.0647075,-0.0563312,-0.0490392,-0.0426911,-0.0371647,-0.0323538,-0.0281656,-0.0245196,-0.0213455,-0.0185824,-0.0161769,-0.0140828,-0.0122598,-0.0106728,-0.00929118,-0.00808844,-0.0070414,-0.00612989,-0.00533638,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Soybean_MissouriR_RFD_lo,-2.21769,-2.25376,-2.28516,-2.3125,-2.3363,-2.35701,-2.21354,-2.08865,-1.97992,-1.88526,-1.80286,-1.70391,-1.61776,-1.54277,-1.47749,-1.42065,-1.33523,-1.26086,-1.19612,-1.13976,-1.09069,-1.03774,-0.991633,-0.951497,-0.916558,-0.886141,-0.842131,-0.803819,-0.770466,-0.74143,-0.716154,-0.680919,-0.650246,-0.623544,-0.600298,-0.580061,-0.534802,-0.495402,-0.461103,-0.431243,-0.405249,-0.386185,-0.369589,-0.355141,-0.342563,-0.331614,-0.293283,-0.259913,-0.230864,-0.205575,-0.183559,-0.159798,-0.139112,-0.121104,-0.105427,-0.0917797,-0.0798989,-0.069556,-0.060552,-0.0527136,-0.0458899,-0.0399494,-0.034778,-0.030276,-0.0263568,-0.0229449,-0.0199747,-0.017389,-0.015138,-0.0131784,-0.0114725,-0.00998736,-0.0086945,-0.007569,-0.0065892,-0.00573623,-0.00499368,-0.00434725,-0.0037845,-0.0032946,-0.00286812,-0.00249684,-0.00217363,-0.00189225,-0.0016473,-0.00143406,-0.00124842,-0.00108681,-9.46E-04,-8.24E-04,-7.17E-04,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,SugarCrop_MissouriR_IRR_hi,0.0179086,0.0152489,0.0129335,0.0109178,0.00916302,0.00763542,0.00789,0.00811163,0.00830456,0.00847252,0.00861874,0.00895764,0.00925268,0.00950952,0.00973312,0.00992777,0.0102787,0.0105843,0.0108503,0.0110818,0.0112834,0.00618983,0.0017556,-0.00210461,-0.00546513,-0.00839062,-0.0114531,-0.0141191,-0.01644,-0.0184605,-0.0202194,-0.0218947,-0.0233531,-0.0246227,-0.025728,-0.0266902,-0.0275098,-0.0282232,-0.0288443,-0.029385,-0.0298558,-0.0276963,-0.0258164,-0.0241799,-0.0227552,-0.021515,-0.0202395,-0.0191291,-0.0181624,-0.0173209,-0.0165883,-0.014441,-0.0125716,-0.0109442,-0.00952749,-0.00829416,-0.00722048,-0.0062858,-0.0054721,-0.00476374,-0.00414708,-0.00361024,-0.0031429,-0.00273605,-0.00238187,-0.00207354,-0.00180512,-0.00157145,-0.00136803,-0.00119094,-0.00103677,-9.03E-04,-7.86E-04,-6.84E-04,-5.95E-04,-5.18E-04,-4.51E-04,-3.93E-04,-3.42E-04,-2.98E-04,-2.59E-04,-2.26E-04,-1.96E-04,-1.71E-04,-1.49E-04,-1.30E-04,-1.13E-04,-9.82E-05,-8.55E-05,-7.44E-05,-6.48E-05,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,SugarCrop_MissouriR_IRR_lo,0.0179086,0.0152489,0.0129335,0.0109178,0.00916302,0.00763542,0.00757823,0.00752845,0.0074851,0.00744737,0.00741453,0.00769591,0.00794086,0.00815411,0.00833975,0.00850136,0.00871031,0.00889221,0.00905056,0.00918841,0.00930842,0.00493581,0.00112924,-0.00218458,-0.00506942,-0.00758082,-0.00847718,-0.0092575,-0.00993681,-0.0105282,-0.011043,-0.0114614,-0.0118256,-0.0121427,-0.0124188,-0.0126591,-0.0127613,-0.0128503,-0.0129277,-0.0129951,-0.0130538,-0.0117303,-0.0105781,-0.0095751,-0.00870191,-0.00794175,-0.00719176,-0.00653885,-0.00597046,-0.00547564,-0.00504488,-0.00439182,-0.00382331,-0.00332838,-0.00289752,-0.00252244,-0.00219591,-0.00191165,-0.00166419,-0.00144876,-0.00126122,-0.00109796,-9.56E-04,-8.32E-04,-7.24E-04,-6.31E-04,-5.49E-04,-4.78E-04,-4.16E-04,-3.62E-04,-3.15E-04,-2.74E-04,-2.39E-04,-2.08E-04,-1.81E-04,-1.58E-04,-1.37E-04,-1.19E-04,-1.04E-04,-9.05E-05,-7.88E-05,-6.86E-05,-5.97E-05,-5.20E-05,-4.53E-05,-3.94E-05,-3.43E-05,-2.99E-05,-2.60E-05,-2.26E-05,-1.97E-05,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,SugarCrop_MissouriR_RFD_hi,0.00543518,0.00462795,0.00392522,0.00331346,0.00278089,0.00231726,0.00238585,0.00244556,0.00249754,0.00254279,0.00258218,0.00267903,0.00276334,0.00283673,0.00290063,0.00295625,0.00306004,0.0031504,0.00322906,0.00329754,0.00335715,0.00181068,4.64E-04,-7.08E-04,-0.0017279,-0.00261611,-0.0035452,-0.00435402,-0.00505814,-0.00567111,-0.00620474,-0.0067127,-0.00715491,-0.00753988,-0.00787501,-0.00816676,-0.008415,-0.0086311,-0.00881922,-0.00898299,-0.00912557,-0.00847348,-0.00790581,-0.00741162,-0.00698141,-0.00660688,-0.00622572,-0.00589389,-0.00560502,-0.00535355,-0.00513462,-0.00446995,-0.00389132,-0.00338759,-0.00294907,-0.00256731,-0.00223497,-0.00194566,-0.00169379,-0.00147453,-0.00128366,-0.00111749,-9.73E-04,-8.47E-04,-7.37E-04,-6.42E-04,-5.59E-04,-4.86E-04,-4.23E-04,-3.69E-04,-3.21E-04,-2.79E-04,-2.43E-04,-2.12E-04,-1.84E-04,-1.60E-04,-1.40E-04,-1.22E-04,-1.06E-04,-9.22E-05,-8.02E-05,-6.98E-05,-6.08E-05,-5.29E-05,-4.61E-05,-4.01E-05,-3.49E-05,-3.04E-05,-2.65E-05,-2.30E-05,-2.01E-05,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,SugarCrop_MissouriR_RFD_lo,0.00543518,0.00462795,0.00392522,0.00331346,0.00278089,0.00231726,0.00229764,0.00228056,0.00226569,0.00225275,0.00224148,0.00232498,0.00239768,0.00246096,0.00251605,0.00256401,0.00262639,0.0026807,0.00272797,0.00276913,0.00280495,0.00148005,3.27E-04,-6.77E-04,-0.00155155,-0.00231251,-0.00258381,-0.00281998,-0.00302558,-0.00320457,-0.00336039,-0.00348651,-0.00359631,-0.0036919,-0.00377511,-0.00384755,-0.00387784,-0.00390421,-0.00392717,-0.00394715,-0.00396455,-0.00356365,-0.00321465,-0.00291083,-0.00264634,-0.00241608,-0.00218936,-0.001992,-0.00182018,-0.0016706,-0.00154038,-0.00134098,-0.00116739,-0.00101627,-8.85E-04,-7.70E-04,-6.70E-04,-5.84E-04,-5.08E-04,-4.42E-04,-3.85E-04,-3.35E-04,-2.92E-04,-2.54E-04,-2.21E-04,-1.93E-04,-1.68E-04,-1.46E-04,-1.27E-04,-1.11E-04,-9.63E-05,-8.38E-05,-7.30E-05,-6.35E-05,-5.53E-05,-4.81E-05,-4.19E-05,-3.65E-05,-3.18E-05,-2.76E-05,-2.41E-05,-2.10E-05,-1.82E-05,-1.59E-05,-1.38E-05,-1.20E-05,-1.05E-05,-9.12E-06,-7.94E-06,-6.91E-06,-6.02E-06,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Tundra_MissouriR,-0.00697344,-0.0123866,-0.017099,-0.0212014,-0.0247727,-0.0278817,-0.0242725,-0.0211304,-0.0183951,-0.0160139,-0.0139409,-0.0121362,-0.0105652,-0.00919755,-0.00800693,-0.00697044,-0.00606812,-0.0052826,-0.00459877,-0.00400346,-0.00348522,-0.00303406,-0.0026413,-0.00229939,-0.00200173,-0.00174261,-0.00151703,-0.00132065,-0.00114969,-0.00100087,-8.71E-04,-7.59E-04,-6.60E-04,-5.75E-04,-5.00E-04,-4.36E-04,-3.79E-04,-3.30E-04,-2.87E-04,-2.50E-04,-2.18E-04,-1.90E-04,-1.65E-04,-1.44E-04,-1.25E-04,-1.09E-04,-9.48E-05,-8.25E-05,-7.19E-05,-6.26E-05,-5.45E-05,-4.74E-05,-4.13E-05,-3.59E-05,-3.13E-05,-2.72E-05,-2.37E-05,-2.06E-05,-1.80E-05,-1.56E-05,-1.36E-05,-1.19E-05,-1.03E-05,-8.98E-06,-7.82E-06,-6.81E-06,-5.93E-06,-5.16E-06,-4.49E-06,-3.91E-06,-3.40E-06,-2.96E-06,-2.58E-06,-2.25E-06,-1.95E-06,-1.70E-06,-1.48E-06,-1.29E-06,-1.12E-06,-9.77E-07,-8.51E-07,-7.41E-07,-6.45E-07,-5.61E-07,-4.89E-07,-4.25E-07,-3.70E-07,-3.22E-07,-2.81E-07,-2.44E-07,-2.13E-07,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,UnmanagedForest_MissouriR,-1.42969,-1.24461,-1.0835,-0.94324,-0.821139,-0.714843,-0.622307,-0.541749,-0.47162,-0.410569,-0.357421,-0.311153,-0.270875,-0.23581,-0.205285,-0.178711,-0.155577,-0.135437,-0.117905,-0.102642,-0.0893553,-0.0777883,-0.0677187,-0.0589525,-0.0513212,-0.0446777,-0.0388942,-0.0338593,-0.0294763,-0.0256606,-0.0223388,-0.0194471,-0.0169297,-0.0147381,-0.0128303,-0.0111694,-0.00972354,-0.00846483,-0.00736907,-0.00641514,-0.00558471,-0.00486177,-0.00423242,-0.00368453,-0.00320757,-0.00279235,-0.00243089,-0.00211621,-0.00184227,-0.00160379,-0.00139618,-0.00121544,-0.0010581,-9.21E-04,-8.02E-04,-6.98E-04,-6.08E-04,-5.29E-04,-4.61E-04,-4.01E-04,-3.49E-04,-3.04E-04,-2.65E-04,-2.30E-04,-2.00E-04,-1.75E-04,-1.52E-04,-1.32E-04,-1.15E-04,-1.00E-04,-8.73E-05,-7.60E-05,-6.61E-05,-5.76E-05,-5.01E-05,-4.36E-05,-3.80E-05,-3.31E-05,-2.88E-05,-2.51E-05,-2.18E-05,-1.90E-05,-1.65E-05,-1.44E-05,-1.25E-05,-1.09E-05,-9.50E-06,-8.27E-06,-7.20E-06,-6.26E-06,-5.45E-06,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,UnmanagedPasture_MissouriR,-7.26162,-6.84236,-6.47738,-6.15965,-5.88304,-5.64224,-3.90445,-2.39162,-1.07462,0.0718955,1.06999,1.78963,2.41611,2.9615,3.43628,3.84961,4.10316,4.32389,4.51605,4.68334,4.82896,5.03411,5.21271,5.36818,5.50353,5.62136,5.52859,5.44782,5.37752,5.31631,5.26303,5.14089,5.03456,4.942,4.86142,4.79126,4.59824,4.43021,4.28392,4.15658,4.04572,4.15079,4.24227,4.3219,4.39123,4.45158,4.43367,4.41809,4.40452,4.3927,4.38242,3.81512,3.32125,2.89132,2.51704,2.19121,1.90756,1.66063,1.44566,1.25852,1.0956,0.953779,0.830313,0.72283,0.62926,0.547802,0.47689,0.415157,0.361415,0.31463,0.273901,0.238445,0.207578,0.180707,0.157315,0.136951,0.119222,0.103789,0.0903537,0.0786575,0.0684753,0.0596112,0.0518946,0.0451769,0.0393287,0.0342377,0.0298056,0.0259473,0.0225884,0.0196644,0.0171188,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,UrbanLand_MissouriR,-0.416014,-0.418596,-0.420844,-0.422801,-0.424504,-0.425987,-0.370843,-0.322838,-0.281047,-0.244665,-0.212994,-0.185422,-0.161419,-0.140523,-0.122333,-0.106497,-0.0927108,-0.0807094,-0.0702617,-0.0611663,-0.0532484,-0.0463554,-0.0403547,-0.0351308,-0.0305832,-0.0266242,-0.0231777,-0.0201774,-0.0175654,-0.0152916,-0.0133121,-0.0115889,-0.0100887,-0.00878271,-0.00764579,-0.00665605,-0.00579443,-0.00504434,-0.00439135,-0.0038229,-0.00332802,-0.00289721,-0.00252217,-0.00219568,-0.00191145,-0.00166401,-0.00144861,-0.00126109,-0.00109784,-9.56E-04,-8.32E-04,-7.24E-04,-6.31E-04,-5.49E-04,-4.78E-04,-4.16E-04,-3.62E-04,-3.15E-04,-2.74E-04,-2.39E-04,-2.08E-04,-1.81E-04,-1.58E-04,-1.37E-04,-1.19E-04,-1.04E-04,-9.05E-05,-7.88E-05,-6.86E-05,-5.97E-05,-5.20E-05,-4.53E-05,-3.94E-05,-3.43E-05,-2.99E-05,-2.60E-05,-2.26E-05,-1.97E-05,-1.72E-05,-1.49E-05,-1.30E-05,-1.13E-05,-9.85E-06,-8.58E-06,-7.47E-06,-6.50E-06,-5.66E-06,-4.93E-06,-4.29E-06,-3.73E-06,-3.25E-06,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Wheat_MissouriR_IRR_hi,0.0380116,0.0417766,0.0450542,0.0479075,0.0503915,0.0525539,0.0517529,0.0510557,0.0504487,0.0499202,0.0494602,0.0473439,0.0455016,0.0438977,0.0425015,0.041286,0.0398945,0.0386832,0.0376286,0.0367106,0.0359114,0.030258,0.0253365,0.021052,0.0173221,0.0140751,0.0123034,0.010761,0.00941821,0.00824928,0.00723167,0.00714812,0.0070754,0.00701208,0.00695696,0.00690898,0.00710355,0.00727293,0.00742038,0.00754875,0.0076605,0.00416829,0.00112814,-0.00151846,-0.00382246,-0.00582821,-0.00735518,-0.00868449,-0.00984172,-0.0108491,-0.0117262,-0.0102082,-0.00888677,-0.00773638,-0.00673491,-0.00586308,-0.00510411,-0.00444338,-0.00386819,-0.00336745,-0.00293154,-0.00255205,-0.00222169,-0.00193409,-0.00168373,-0.00146577,-0.00127603,-0.00111085,-9.67E-04,-8.42E-04,-7.33E-04,-6.38E-04,-5.55E-04,-4.84E-04,-4.21E-04,-3.66E-04,-3.19E-04,-2.78E-04,-2.42E-04,-2.10E-04,-1.83E-04,-1.60E-04,-1.39E-04,-1.21E-04,-1.05E-04,-9.16E-05,-7.98E-05,-6.94E-05,-6.04E-05,-5.26E-05,-4.58E-05,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Wheat_MissouriR_IRR_lo,0.0380116,0.0417766,0.0450542,0.0479075,0.0503915,0.0525539,0.046357,0.0409624,0.0362661,0.0321777,0.0286186,0.0262174,0.024127,0.0223073,0.0207231,0.019344,0.0187601,0.0182518,0.0178093,0.0174241,0.0170887,0.0144168,0.0120908,0.0100659,0.00830315,0.00676856,0.006208,0.00572001,0.00529518,0.00492535,0.0046034,0.00409047,0.00364394,0.00325521,0.00291681,0.00262221,0.00302299,0.0033719,0.00367564,0.00394006,0.00417026,0.00240385,8.66E-04,-4.73E-04,-0.00163799,-0.00265252,-0.00283152,-0.00298734,-0.00312299,-0.00324108,-0.00334388,-0.00291102,-0.00253419,-0.00220614,-0.00192056,-0.00167194,-0.00145551,-0.00126709,-0.00110307,-9.60E-04,-8.36E-04,-7.28E-04,-6.34E-04,-5.52E-04,-4.80E-04,-4.18E-04,-3.64E-04,-3.17E-04,-2.76E-04,-2.40E-04,-2.09E-04,-1.82E-04,-1.58E-04,-1.38E-04,-1.20E-04,-1.04E-04,-9.10E-05,-7.92E-05,-6.89E-05,-6.00E-05,-5.22E-05,-4.55E-05,-3.96E-05,-3.45E-05,-3.00E-05,-2.61E-05,-2.27E-05,-1.98E-05,-1.72E-05,-1.50E-05,-1.31E-05,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Wheat_MissouriR_RFD_hi,1.83625,2.01813,2.17646,2.3143,2.4343,2.53876,2.06685,1.65604,1.2984,0.987057,0.716019,0.442446,0.204287,-0.00304268,-0.183534,-0.34066,-0.454029,-0.552723,-0.63864,-0.713436,-0.77855,-0.919557,-1.04231,-1.14917,-1.2422,-1.32319,-1.31563,-1.30905,-1.30332,-1.29833,-1.29399,-1.23051,-1.17525,-1.12715,-1.08527,-1.04881,-0.999259,-0.956123,-0.918571,-0.88588,-0.857421,-0.93039,-0.993914,-1.04922,-1.09736,-1.13927,-1.16567,-1.18866,-1.20867,-1.22609,-1.24126,-1.08058,-0.940696,-0.818924,-0.712914,-0.620628,-0.540288,-0.470348,-0.409462,-0.356457,-0.310314,-0.270144,-0.235174,-0.204731,-0.178229,-0.155157,-0.135072,-0.117587,-0.102365,-0.0891143,-0.0775785,-0.067536,-0.0587935,-0.0511827,-0.0445571,-0.0387892,-0.033768,-0.0293968,-0.0255914,-0.0222786,-0.0193946,-0.016884,-0.0146984,-0.0127957,-0.0111393,-0.00969731,-0.008442,-0.00734919,-0.00639784,-0.00556964,-0.00484866,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,Wheat_MissouriR_RFD_lo,1.83625,2.01813,2.17646,2.3143,2.4343,2.53876,2.11857,1.75278,1.43434,1.15712,0.915783,0.750913,0.607384,0.482436,0.373662,0.278968,0.240731,0.207443,0.178465,0.153237,0.131276,0.0723555,0.0210626,-0.0235904,-0.0624632,-0.0963039,-0.104262,-0.11119,-0.117221,-0.122472,-0.127043,-0.146666,-0.16375,-0.178622,-0.191569,-0.20284,-0.174298,-0.149452,-0.127822,-0.108992,-0.092599,-0.132281,-0.166825,-0.196898,-0.223078,-0.245869,-0.22518,-0.207169,-0.19149,-0.17784,-0.165957,-0.144474,-0.125772,-0.109491,-0.0953174,-0.0829786,-0.0722371,-0.062886,-0.0547455,-0.0476587,-0.0414893,-0.0361185,-0.031443,-0.0273727,-0.0238294,-0.0207447,-0.0180593,-0.0157215,-0.0136864,-0.0119147,-0.0103723,-0.00902964,-0.00786075,-0.00684318,-0.00595734,-0.00518616,-0.00451482,-0.00393038,-0.00342159,-0.00297867,-0.00259308,-0.00225741,-0.00196519,-0.0017108,-0.00148933,-0.00129654,-0.0011287,-9.83E-04,-8.55E-04,-7.45E-04,-6.48E-04,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassGrass_MissouriR_IRR_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassGrass_MissouriR_IRR_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassGrass_MissouriR_RFD_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassGrass_MissouriR_RFD_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassTree_MissouriR_IRR_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassTree_MissouriR_IRR_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassTree_MissouriR_RFD_hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"CORN1BG,date=2025-12-2T15:44:00-08:00",USA,biomassTree_MissouriR_RFD_lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MtC/yr
FAO,"SOY1BG,date=2025-12-2T15:44:08-08:00",USA,Corn_MissouriR_IRR_hi,-1.1607,-1.05783,-0.96827,-0.890306,-0.822433,-0.763347,-0.740556,-0.720715,-0.703442,-0.688405,-0.675315,-0.617688,-0.567521,-0.523848,-0.485828,-0.45273,-0.403249,-0.360174,-0.322674,-0.290029,-0.26161,-0.275219,-0.287065,-0.297379,-0.306357,-0.314173,-0.298005,-0.28393,-0.271677,-0.26101,-0.251724,-0.24251,-0.234488,-0.227506,-0.221427,-0.216135,-0.204583,-0.194526,-0.185772,-0.17815,-0.171516,-0.214617,-0.25214,-0.284805,-0.313241,-0.337997,-0.350216,-0.360853,-0.370113,-0.378174,-0.385192,-0.335329,-0.291921,-0.254132,-0.221235,-0.192596,-0.167665,-0.145961,-0.127066,-0.110617,-0.0962981,-0.0838323,-0.0729803,-0.063533,-0.0553087,-0.048149,-0.0419162,-0.0364901,-0.0317665,-0.0276544,-0.0240745,-0.0209581,-0.0182451,-0.0158833,-0.0138272,-0.0120373,-0.010479,-0.00912254,-0.00794163,-0.00691359,-0.00601863,-0.00523952,-0.00456127,-0.00397081,-0.0034568,-0.00300932,-0.00261976,-0.00228063,-0.00198541,-0.0017284,-0.00150466,MtC/yr
FAO,"SOY1BG,date=2025-12-2T15:44:08-08:00",USA,Corn_MissouriR_IRR_lo,-1.1607,-1.05783,-0.96827,-0.890306,-0.822433,-0.763347,-0.71357,-0.670237,-0.632513,-0.599672,-0.571083,-0.494448,-0.427734,-0.369656,-0.319096,-0.275081,-0.227716,-0.186481,-0.150585,-0.119335,-0.0921305,-0.083572,-0.0761214,-0.0696352,-0.0639887,-0.0590732,-0.0622909,-0.0650921,-0.0675307,-0.0696537,-0.0715018,-0.0622129,-0.0541265,-0.0470868,-0.0409585,-0.0356234,-0.0283399,-0.0219993,-0.0164795,-0.0116742,-0.00749091,-0.0199336,-0.0307656,-0.0401954,-0.0484045,-0.0555509,-0.0732312,-0.0886227,-0.102022,-0.113686,-0.123841,-0.10781,-0.0938539,-0.0817046,-0.071128,-0.0619205,-0.0539049,-0.046927,-0.0408523,-0.035564,-0.0309603,-0.0269525,-0.0234635,-0.0204261,-0.017782,-0.0154801,-0.0134762,-0.0117317,-0.0102131,-0.008891,-0.00774006,-0.00673812,-0.00586587,-0.00510654,-0.0044455,-0.00387003,-0.00336906,-0.00293294,-0.00255327,-0.00222275,-0.00193502,-0.00168453,-0.00146647,-0.00127663,-0.00111137,-9.68E-04,-8.42E-04,-7.33E-04,-6.38E-04,-5.56E-04,-4.84E-04,MtC/yr
FAO,"SOY1BG,date=2025-12-2T15:44:08-08:00",USA,Corn_MissouriR_RFD_hi,-2.29687,-2.09329,-1.91607,-1.76179,-1.62748,-1.51056,-1.54393,-1.57298,-1.59827,-1.62028,-1.63945,-1.56586,-1.5018,-1.44604,-1.39749,-1.35522,-1.26467,-1.18584,-1.11721,-1.05747,-1.00546,-1.01171,-1.01714,-1.02187,-1.02599,-1.02957,-0.994163,-0.963337,-0.936502,-0.91314,-0.892802,-0.849686,-0.812151,-0.779474,-0.751028,-0.726264,-0.699168,-0.67558,-0.655045,-0.637168,-0.621606,-0.683566,-0.737505,-0.784463,-0.825341,-0.860928,-0.872421,-0.882427,-0.891137,-0.89872,-0.905321,-0.788128,-0.686105,-0.597289,-0.519971,-0.452661,-0.394064,-0.343053,-0.298645,-0.259985,-0.22633,-0.197032,-0.171526,-0.149322,-0.129993,-0.113165,-0.098516,-0.0857632,-0.0746612,-0.0649963,-0.0565826,-0.049258,-0.0428816,-0.0373306,-0.0324982,-0.0282913,-0.024629,-0.0214408,-0.0186653,-0.0162491,-0.0141456,-0.0123145,-0.0107204,-0.00933265,-0.00812454,-0.00707282,-0.00615725,-0.0053602,-0.00466632,-0.00406227,-0.00353641,MtC/yr
